Date_Param,Aceh,Bali,Banten,DI Yogyakarta,Gorontalo,Jawa Barat,Jawa Tengah,Jawa Timur,Kalimantan Selatan,Kalimantan Utara,Kepulauan Bangka Belitung,Kepulauan Riau,Maluku Utara,Nusa Tenggara Barat,Nusa Tenggara Timur,Papua,Papua Barat,Sulawesi Barat,Sulawesi Selatan,Sulawesi Tengah,Sulawesi Tenggara,Sulawesi Utara,Sumatera Barat,Sumatera Selatan,Sumatera Utara
2024-02-03,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-04,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-05,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-06,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-07,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-08,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-09,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-10,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-11,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-12,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-13,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-14,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-15,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-16,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-17,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-18,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,35000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-19,38000.0,24400.0,25150.0,21650.0,32500.0,14150.0,18400.0,18350.0,25000.0,45000.0,30000.0,30000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-20,38000.0,24400.0,25150.0,21650.0,32500.0,14600.0,18400.0,18350.0,25000.0,45000.0,30000.0,30000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-21,38000.0,24400.0,25150.0,21650.0,32500.0,14600.0,18400.0,18350.0,25000.0,45000.0,30000.0,30000.0,38000.0,21000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-22,38000.0,24400.0,25150.0,21650.0,32500.0,14600.0,18400.0,18350.0,25000.0,45000.0,30000.0,30000.0,38000.0,17000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-23,38000.0,19000.0,24000.0,21650.0,24500.0,18350.0,18400.0,16600.0,25000.0,45000.0,30000.0,30000.0,38000.0,17000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-24,38000.0,19000.0,24000.0,21650.0,24500.0,18350.0,18400.0,16600.0,25000.0,45000.0,30000.0,30000.0,38000.0,17000.0,14650.0,29650.0,50000.0,28000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-25,29000.0,19000.0,24000.0,23350.0,24500.0,18350.0,18400.0,15350.0,25000.0,38000.0,30000.0,30000.0,38000.0,17000.0,14650.0,29650.0,50000.0,25000.0,30250.0,27350.0,38350.0,22500.0,17000.0,35000.0,18950.0
2024-02-26,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-02-27,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-02-28,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-02-29,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-01,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-02,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-03,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-04,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-05,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-06,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-07,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-08,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-09,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-10,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-11,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-12,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-13,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-14,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-15,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-16,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-17,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-18,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-19,21150.0,19000.0,24000.0,23350.0,24500.0,18350.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-20,21150.0,19000.0,24000.0,23350.0,24500.0,17850.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,35000.0,21650.0
2024-03-21,21150.0,19000.0,24000.0,23350.0,24500.0,17850.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,38000.0,21650.0
2024-03-22,21150.0,19000.0,24000.0,23350.0,22000.0,17850.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,38000.0,21650.0
2024-03-23,21150.0,19000.0,24000.0,23350.0,22000.0,17850.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,38000.0,21650.0
2024-03-24,21150.0,19000.0,24000.0,23350.0,22000.0,17850.0,19700.0,15500.0,25000.0,38000.0,31000.0,30000.0,40000.0,17000.0,14650.0,30000.0,50000.0,25000.0,28750.0,15350.0,23350.0,20000.0,22000.0,38000.0,21650.0
2024-03-25,25150.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-03-26,25150.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-03-27,25150.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-03-28,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-03-29,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-03-30,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-03-31,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-01,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-02,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-03,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-04,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-05,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-06,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-07,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-08,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-09,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-10,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-11,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-12,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-15,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-16,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-17,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-18,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-19,30250.0,21400.0,27250.0,22650.0,22000.0,17350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,17000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,38000.0,25100.0
2024-04-22,30250.0,21400.0,27250.0,22650.0,22000.0,19350.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,36000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,40325.0,25100.0
2024-04-23,30250.0,21400.0,27250.0,22650.0,31500.0,24250.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,36000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,42650.0,25100.0
2024-04-24,30250.0,21400.0,27250.0,22650.0,31500.0,24250.0,17400.0,15350.0,25000.0,40000.0,31000.0,30000.0,41000.0,36000.0,14650.0,23350.0,50000.0,25000.0,19000.0,20500.0,23350.0,20000.0,25000.0,42650.0,25100.0
2024-04-25,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-04-26,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-04-27,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-04-28,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-04-29,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-04-30,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-01,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-02,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-03,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-04,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-05,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-06,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-07,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-08,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-09,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-10,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-11,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-12,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-13,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-14,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-15,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-16,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-17,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-18,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-19,42250.0,33400.0,43750.0,36650.0,31500.0,41750.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
2024-05-20,42250.0,33400.0,43750.0,36650.0,26000.0,38250.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,42650.0,36450.0
